"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-14",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-15",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-16",,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-17",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-18",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-19",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-20",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-21",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-22",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-23",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-24",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-25",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-26",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-27",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-28",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-29",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-30",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-05-31",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-01",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-02",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-03",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-04",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-05",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-06",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-07",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-08",,,,,,,,,,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-09",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-10",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-11",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-12",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-13",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-14",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-15",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-16",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-17",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-18",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-19",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-20",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-21",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-22",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-23",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-24",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-25",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-26",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-27",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-28",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-29",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-06-30",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-01",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-02",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-03",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-04",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-05",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-06",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-07",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-08",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-09",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-10",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-11",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-12",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-13",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-14",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-15",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-16",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-17",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-18",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-19",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-20",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-21",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-22",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-23",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-24",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-25",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-26",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-27",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-28",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-29",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-30",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-07-31",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-01",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-02",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-03",,,,,,,,,,,"0.0","T,,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-04",,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-05",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-06",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-07",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-08",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-09",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-10",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-11",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-12",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-13",,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-14",,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-15",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-16",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-17",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-18",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-19",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-20",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-21",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-22",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-23",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-24",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-25",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-26",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-27",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-28",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-29",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-30",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-08-31",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","SAN FRANCISCO 1.1 SW, CA US","37.765","-122.4348","59.1","2017-09-01",,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2016-08-01",,,,,,,,,,,"0.0",",,7,0800",,,,,,,"33.3",",,7","8.9",",,7","12.2",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2016-08-02",,,,,,,,,,,"0.0",",,7,0800",,,,,,,"28.3",",,7","10.0",",,7","15.6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2016-08-03",,,,,,,,,,,"0.0",",,7,0800",,,,,,,"32.2",",,7","10.0",",,7","15.6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
