Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1635,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1655,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1755,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1815,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1935,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160321,1955,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1255,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1535,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1555,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1635,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1655,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1735,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1755,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1815,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1835,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1855,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1935,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,1955,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2015,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2035,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2055,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160409,2355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,455,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,515,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,535,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,555,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160410,1655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160414,715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160414,735,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160414,755,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160414,835,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160414,855,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1155,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1515,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1535,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1555,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1655,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1715,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1735,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1755,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1855,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160422,1955,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160505,2030,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160505,2050,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1815,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1835,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1855,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160507,1955,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160508,735,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160508,755,6,FM-15,    ,1,3.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160927,1555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160927,1655,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161003,1515,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161003,1535,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161003,1555,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161003,2135,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161003,2155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1415,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1435,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1455,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1515,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1535,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1555,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1635,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1655,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1755,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1815,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161014,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161015,2315,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161015,2335,6,FM-15,    ,1,3.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161015,2355,6,FM-15,    ,1,4.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,15,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,35,6,FM-15,    ,1,3.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,55,6,FM-15,    ,1,4.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161016,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161017,115,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161017,135,6,FM-15,    ,1,4.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161017,155,6,FM-15,    ,1,7.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161024,2115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161024,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161024,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,355,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,435,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,455,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,515,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,535,6,FM-15,    ,1,3.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,555,6,FM-15,    ,1,6.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,615,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,635,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,655,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,735,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,755,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,835,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,855,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,915,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,935,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,955,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1015,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1035,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1055,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1115,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1135,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1155,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1255,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1315,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1335,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1355,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1415,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1435,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1455,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1515,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1555,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1655,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1715,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161025,1725,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
