Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,10/7/2017,1600,280,0.01, ,0.00, ,677, ,11.9, ,69.8, ,48, ,49.1, ,5.9, ,281, ,67.4, 
213,El Cerrito,San Francisco Bay,10/7/2017,1700,280,0.00, ,0.00, ,330, ,12.4, ,67.6, ,54, ,50.2, ,5.4, ,280, ,68.1, 
213,El Cerrito,San Francisco Bay,10/7/2017,1800,280,0.00, ,0.00, ,48, ,12.0, ,63.7, ,60, ,49.4, ,5.2, ,280, ,68.5, 
213,El Cerrito,San Francisco Bay,10/7/2017,1900,280,0.00, ,0.00, ,0, ,12.3, ,62.2, ,64, ,50.0, ,4.6, ,280, ,68.7, 
213,El Cerrito,San Francisco Bay,10/7/2017,2000,280,0.00, ,0.00, ,0, ,12.9, ,59.5, ,74, ,51.4, ,5.2, ,280, ,68.7, 
213,El Cerrito,San Francisco Bay,10/7/2017,2100,280,0.00, ,0.00, ,0, ,12.9, ,58.4, ,77, ,51.4, ,5.9, ,281, ,68.5, 
213,El Cerrito,San Francisco Bay,10/7/2017,2200,280,0.00, ,0.00, ,0, ,12.9, ,57.5, ,80, ,51.3, ,5.5, ,281, ,68.1, 
213,El Cerrito,San Francisco Bay,10/7/2017,2300,280,0.00, ,0.00, ,0, ,12.6, ,56.2, ,82, ,50.7, ,3.5, ,281, ,67.7, 
213,El Cerrito,San Francisco Bay,10/7/2017,2400,280,0.00, ,0.00, ,0, ,12.7, ,55.6, ,84, ,50.9, ,6.0, ,258, ,67.4, 
213,El Cerrito,San Francisco Bay,10/8/2017,0100,281,0.00, ,0.00, ,0, ,13.1, ,53.5, ,94, ,51.8, ,5.8, ,193, ,67.0, 
213,El Cerrito,San Francisco Bay,10/8/2017,0200,281,0.00, ,0.00, ,0, ,13.0, ,53.3, ,93, ,51.4, ,4.6, ,193, ,66.6, 
213,El Cerrito,San Francisco Bay,10/8/2017,0300,281,0.00, ,0.00, ,0, ,12.4, ,53.4, ,89, ,50.3, ,4.2, ,193, ,66.2, 
213,El Cerrito,San Francisco Bay,10/8/2017,0400,281,0.00, ,0.00, ,0, ,11.8, ,54.5, ,82, ,49.0, ,4.5, ,194, ,65.8, 
213,El Cerrito,San Francisco Bay,10/8/2017,0500,281,0.00, ,0.00, ,0, ,11.9, ,53.5, ,85, ,49.0, ,4.1, ,193, ,65.4, 
213,El Cerrito,San Francisco Bay,10/8/2017,0600,281,0.00, ,0.00, ,0, ,11.8, ,52.5, ,88, ,48.9, ,3.0, ,193, ,65.1, 
213,El Cerrito,San Francisco Bay,10/8/2017,0700,281,0.00, ,0.00, ,27, ,11.6, ,52.7, ,85, ,48.4, ,1.9, ,193, ,64.7, 
213,El Cerrito,San Francisco Bay,10/8/2017,0800,281,0.00, ,0.00, ,343, ,12.1, ,56.3, ,78, ,49.7, ,1.4, ,193, ,64.4, 
213,El Cerrito,San Francisco Bay,10/8/2017,0900,281,0.01, ,0.00, ,743, ,12.4, ,61.0, ,67, ,50.2, ,2.7, ,194, ,64.1, 
213,El Cerrito,San Francisco Bay,10/8/2017,1000,281,0.01, ,0.00, ,1035, ,12.0, ,64.3, ,58, ,49.4, ,4.0, ,194, ,63.8, 
213,El Cerrito,San Francisco Bay,10/8/2017,1100,281,0.02, ,0.00, ,1234, ,11.5, ,69.8, ,46, ,48.1, ,3.8, ,193, ,63.8, 
213,El Cerrito,San Francisco Bay,10/8/2017,1200,281,0.02, ,0.00, ,1348, ,11.0, ,72.4, ,41, ,47.1, ,4.8, ,197, ,64.1, 
213,El Cerrito,San Francisco Bay,10/8/2017,1300,281,0.02, ,0.00, ,1299, ,8.3, ,76.3, ,27, ,39.6, ,3.9, ,203, ,64.7, 
213,El Cerrito,San Francisco Bay,10/8/2017,1400,281,0.02, ,0.00, ,1208, ,8.5, ,78.3, ,26, ,40.4, ,4.4, ,204, ,65.5, 
213,El Cerrito,San Francisco Bay,10/8/2017,1500,281,0.01, ,0.00, ,859, ,7.3, ,78.1, ,22, ,36.4, ,5.3, ,193, ,66.4, 
213,El Cerrito,San Francisco Bay,10/8/2017,1600,281,0.01, ,0.00, ,514, ,5.1, ,79.3, ,15, ,27.7, ,4.0, ,193, ,67.2, 
213,El Cerrito,San Francisco Bay,10/8/2017,1700,281,0.01, ,0.00, ,296, ,12.0, ,78.1, ,37, ,49.4, ,4.3, ,201, ,67.9, 
213,El Cerrito,San Francisco Bay,10/8/2017,1800,281,0.00, ,0.00, ,44, ,10.4, ,74.9, ,35, ,45.5, ,4.0, ,194, ,68.4, 
213,El Cerrito,San Francisco Bay,10/8/2017,1900,281,0.00,Y,0.00, ,0, ,8.5, ,72.2,Y,31,Y,40.2,Y,3.9, ,194, ,68.6, 
213,El Cerrito,San Francisco Bay,10/8/2017,2000,281,0.00,Y,0.00, ,0, ,6.5, ,70.0,Y,26,Y,33.6,Y,3.4, ,198, ,68.5, 
213,El Cerrito,San Francisco Bay,10/8/2017,2100,281,0.00,Y,0.00, ,0, ,5.7, ,68.8,Y,24,Y,30.4,Y,4.1, ,205, ,68.3, 
213,El Cerrito,San Francisco Bay,10/8/2017,2200,281,0.00,R,0.00, ,0, ,5.5, ,69.5,R,22,R,29.6,R,5.3, ,215, ,67.9, 
213,El Cerrito,San Francisco Bay,10/8/2017,2300,281,0.00,R,0.00, ,0, ,5.1, ,68.7,R,21,R,27.8,R,4.2, ,262, ,67.5, 
213,El Cerrito,San Francisco Bay,10/8/2017,2400,281,0.00,R,0.00, ,0, ,4.7, ,67.7,R,20,R,25.4,R,4.0, ,251, ,67.1, 
213,El Cerrito,San Francisco Bay,10/9/2017,0100,282,0.00,R,0.00, ,0, ,4.5, ,67.4,R,20,R,24.7,R,5.6, ,204, ,66.6, 
213,El Cerrito,San Francisco Bay,10/9/2017,0200,282,0.00,Y,0.00, ,0, ,4.1, ,66.6,Y,19,Y,22.6,Y,5.9, ,211, ,66.2, 
213,El Cerrito,San Francisco Bay,10/9/2017,0300,282,0.00,Y,0.00, ,0, ,3.8, ,65.8,Y,17,Y,20.3,Y,5.0, ,198, ,65.8, 
213,El Cerrito,San Francisco Bay,10/9/2017,0400,282,0.00,Y,0.00, ,0, ,3.5, ,65.1,Y,16,Y,18.5,Y,3.6, ,201, ,65.4, 
213,El Cerrito,San Francisco Bay,10/9/2017,0500,282,0.00,Y,0.00, ,0, ,3.0, ,61.9,Y,16,Y,15.4,Y,2.2, ,195, ,65.1, 
213,El Cerrito,San Francisco Bay,10/9/2017,0600,282,0.00,Y,0.00, ,0, ,2.9, ,62.4,Y,15,Y,13.9,Y,2.7, ,195, ,64.7, 
213,El Cerrito,San Francisco Bay,10/9/2017,0700,282,0.00,Y,0.00, ,34, ,3.1, ,62.0,Y,16,Y,15.6,Y,2.5, ,195, ,64.3, 
213,El Cerrito,San Francisco Bay,10/9/2017,0800,282,0.00, ,0.00, ,301, ,3.8, ,62.1, ,20, ,20.6, ,2.9, ,193, ,64.0, 
213,El Cerrito,San Francisco Bay,10/9/2017,0900,282,0.01, ,0.00, ,697, ,3.9, ,66.5, ,18, ,21.3, ,2.9, ,190, ,63.6, 
213,El Cerrito,San Francisco Bay,10/9/2017,1000,282,0.01, ,0.00, ,999, ,4.0, ,69.7, ,16, ,21.5, ,4.4, ,181, ,63.4, 
213,El Cerrito,San Francisco Bay,10/9/2017,1100,282,0.02, ,0.00, ,1235, ,3.6, ,71.9, ,13, ,19.3, ,6.0, ,187, ,63.4, 
213,El Cerrito,San Francisco Bay,10/9/2017,1200,282,0.02, ,0.00, ,1348, ,3.7, ,74.1, ,13, ,19.8, ,4.8, ,183, ,63.5, 
213,El Cerrito,San Francisco Bay,10/9/2017,1300,282,0.02, ,0.00, ,1333, ,3.9, ,76.1, ,13, ,21.1, ,4.2, ,182, ,64.0, 
213,El Cerrito,San Francisco Bay,10/9/2017,1400,282,0.02, ,0.00, ,1197, ,4.0, ,77.2, ,13, ,22.0, ,4.4, ,189, ,64.6, 
213,El Cerrito,San Francisco Bay,10/9/2017,1500,282,0.02, ,0.00, ,946, ,5.8, ,75.7, ,19, ,30.6, ,4.9, ,205, ,65.4, 
213,El Cerrito,San Francisco Bay,10/9/2017,1600,282,0.01, ,0.00, ,569, ,8.8, ,68.2, ,37, ,41.3, ,5.8, ,203, ,66.2, 
213,El Cerrito,San Francisco Bay,10/9/2017,1700,282,0.00, ,0.00, ,178, ,7.9, ,66.0, ,36, ,38.6, ,5.2, ,179, ,66.9, 
213,El Cerrito,San Francisco Bay,10/9/2017,1800,282,0.00, ,0.00, ,18, ,6.1, ,65.6, ,28, ,32.1, ,3.6, ,166, ,67.4, 
213,El Cerrito,San Francisco Bay,10/9/2017,1900,282,0.00, ,0.00, ,0, ,7.3, ,64.6, ,35, ,36.3, ,2.9, ,167, ,67.6, 
213,El Cerrito,San Francisco Bay,10/9/2017,2000,282,0.00, ,0.00, ,0, ,9.0, ,63.4, ,45, ,41.7, ,2.7, ,167, ,67.5, 
213,El Cerrito,San Francisco Bay,10/9/2017,2100,282,0.00, ,0.00, ,0, ,9.5, ,62.4, ,49, ,43.1, ,2.7, ,167, ,67.2, 
213,El Cerrito,San Francisco Bay,10/9/2017,2200,282,0.00, ,0.00, ,0, ,9.3, ,62.9, ,48, ,42.8, ,2.1, ,167, ,66.9, 
213,El Cerrito,San Francisco Bay,10/9/2017,2300,282,0.00,Y,0.00, ,0, ,9.1, ,63.1,Y,46,Y,42.1,Y,2.4, ,167, ,66.5, 
213,El Cerrito,San Francisco Bay,10/9/2017,2400,282,0.00, ,0.00, ,0, ,10.4, ,59.6, ,59, ,45.5, ,3.4, ,171, ,66.2, 
213,El Cerrito,San Francisco Bay,10/10/2017,0100,283,0.00, ,0.00, ,0, ,11.1, ,57.0, ,70, ,47.2, ,3.9, ,179, ,65.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,0200,283,0.00,Y,0.00, ,0, ,8.7, ,61.9,Y,46,Y,40.9,Y,3.5, ,179, ,65.4, 
213,El Cerrito,San Francisco Bay,10/10/2017,0300,283,0.00,Y,0.00, ,0, ,7.8, ,62.0,Y,41,Y,38.3,Y,3.1, ,179, ,65.1, 
213,El Cerrito,San Francisco Bay,10/10/2017,0400,283,0.00,Y,0.00, ,0, ,7.6, ,61.8,Y,41,Y,37.6,Y,3.2, ,179,R,64.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,0500,283,0.00,Y,0.00, ,0, ,7.4, ,61.7,Y,39,Y,36.7,Y,2.9, ,179,R,64.4, 
213,El Cerrito,San Francisco Bay,10/10/2017,0600,283,0.00, ,0.00, ,0, ,7.7, ,57.7, ,47, ,37.7, ,2.1, ,179,R,64.1, 
213,El Cerrito,San Francisco Bay,10/10/2017,0700,283,0.00, ,0.00, ,38, ,7.5, ,57.9, ,45, ,37.0, ,1.9, ,179,R,63.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,0800,283,0.00, ,0.00, ,259, ,7.9, ,59.7, ,45, ,38.5, ,2.0, ,179,R,63.5, 
213,El Cerrito,San Francisco Bay,10/10/2017,0900,283,0.01, ,0.00, ,638, ,8.5, ,62.9, ,44, ,40.4, ,1.7, ,179,R,63.2, 
213,El Cerrito,San Francisco Bay,10/10/2017,1000,283,0.01, ,0.00, ,933, ,9.3, ,66.5, ,42, ,42.8, ,2.0, ,178, ,63.0, 
213,El Cerrito,San Francisco Bay,10/10/2017,1100,283,0.02, ,0.00, ,1160, ,9.3, ,69.4, ,38, ,42.8, ,3.0, ,178, ,63.1, 
213,El Cerrito,San Francisco Bay,10/10/2017,1200,283,0.02, ,0.00, ,1232, ,9.7, ,70.9, ,38, ,43.8, ,4.3, ,189, ,63.3, 
213,El Cerrito,San Francisco Bay,10/10/2017,1300,283,0.02, ,0.00, ,1286, ,10.0, ,70.5, ,39, ,44.6, ,4.8, ,214, ,63.9, 
213,El Cerrito,San Francisco Bay,10/10/2017,1400,283,0.02, ,0.00, ,1088, ,11.3, ,69.6, ,46, ,47.8, ,5.2, ,208, ,64.6, 
213,El Cerrito,San Francisco Bay,10/10/2017,1500,283,0.01, ,0.00, ,722, ,11.8, ,65.9, ,54, ,49.0, ,5.6, ,174, ,65.3, 
213,El Cerrito,San Francisco Bay,10/10/2017,1600,283,0.01, ,0.00, ,387, ,11.7, ,63.2, ,59, ,48.6, ,5.2, ,122, ,66.0, 
213,El Cerrito,San Francisco Bay,10/10/2017,1700,283,0.00, ,0.00, ,253, ,12.1, ,60.0, ,69, ,49.6, ,5.8, ,112, ,66.5, 
213,El Cerrito,San Francisco Bay,10/10/2017,1800,283,0.00, ,0.00, ,49, ,12.1, ,57.7, ,74, ,49.5, ,4.7, ,112, ,66.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,1900,283,0.00, ,0.00, ,0, ,12.4, ,54.2, ,86, ,50.2, ,4.4, ,112, ,66.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,2000,283,0.00, ,0.00, ,0, ,12.5, ,52.2, ,93, ,50.4, ,5.6, ,112, ,66.7, 
213,El Cerrito,San Francisco Bay,10/10/2017,2100,283,0.00, ,0.00, ,0, ,12.1, ,51.2, ,94, ,49.6, ,7.2, ,112,R,66.4, 
213,El Cerrito,San Francisco Bay,10/10/2017,2200,283,0.00, ,0.00, ,0, ,12.1, ,51.0, ,95, ,49.6, ,6.7, ,112,R,66.1, 
213,El Cerrito,San Francisco Bay,10/10/2017,2300,283,0.00, ,0.00, ,0, ,12.0, ,51.1, ,94, ,49.4, ,5.5, ,112,R,65.8, 
213,El Cerrito,San Francisco Bay,10/10/2017,2400,283,0.00, ,0.00, ,0, ,11.9, ,51.4, ,92, ,49.2, ,4.9, ,112, ,65.5, 
213,El Cerrito,San Francisco Bay,10/11/2017,0100,284,0.00, ,0.00, ,0, ,11.8, ,51.4, ,91, ,48.9, ,4.3, ,112, ,65.2, 
213,El Cerrito,San Francisco Bay,10/11/2017,0200,284,0.00, ,0.00, ,0, ,11.6, ,50.7, ,92, ,48.5, ,3.8, ,112, ,64.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,0300,284,0.00, ,0.00, ,0, ,11.7, ,51.1, ,92, ,48.8, ,4.4, ,112, ,64.7, 
213,El Cerrito,San Francisco Bay,10/11/2017,0400,284,0.00, ,0.00, ,0, ,11.8, ,51.3, ,91, ,48.9, ,3.7, ,112, ,64.4, 
213,El Cerrito,San Francisco Bay,10/11/2017,0500,284,0.00, ,0.00, ,0, ,11.7, ,51.1, ,91, ,48.7, ,3.3, ,112, ,64.1, 
213,El Cerrito,San Francisco Bay,10/11/2017,0600,284,0.00, ,0.00, ,0, ,11.6, ,50.6, ,92, ,48.5, ,2.7, ,112, ,63.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,0700,284,0.00, ,0.00, ,42, ,11.9, ,50.7, ,95, ,49.2, ,2.6, ,187, ,63.6, 
213,El Cerrito,San Francisco Bay,10/11/2017,0800,284,0.00, ,0.00, ,199, ,11.8, ,50.1, ,95, ,48.9, ,1.8, ,201, ,63.4, 
213,El Cerrito,San Francisco Bay,10/11/2017,0900,284,0.00, ,0.00, ,410, ,11.2, ,49.2, ,94, ,47.5, ,2.8, ,203, ,63.1, 
213,El Cerrito,San Francisco Bay,10/11/2017,1000,284,0.01, ,0.00, ,731, ,9.7, ,53.9, ,69, ,43.8, ,4.3, ,203, ,62.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,1100,284,0.01, ,0.00, ,873, ,8.3, ,58.4, ,50, ,39.8, ,4.0, ,203, ,62.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,1200,284,0.01, ,0.00, ,849, ,7.6, ,60.8, ,42, ,37.4, ,3.7, ,203, ,62.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,1300,284,0.01, ,0.00, ,821, ,8.3, ,62.2, ,43, ,39.8, ,3.4, ,203, ,63.2, 
213,El Cerrito,San Francisco Bay,10/11/2017,1400,284,0.01, ,0.00, ,787, ,9.6, ,63.3, ,48, ,43.3, ,3.8, ,256, ,63.5, 
213,El Cerrito,San Francisco Bay,10/11/2017,1500,284,0.01, ,0.00, ,675, ,8.7, ,64.0, ,42, ,40.8, ,4.0, ,275, ,63.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,1600,284,0.01, ,0.00, ,422, ,8.6, ,64.3, ,42, ,40.6, ,4.1, ,275, ,64.3, 
213,El Cerrito,San Francisco Bay,10/11/2017,1700,284,0.00, ,0.00, ,179, ,9.9, ,62.3, ,51, ,44.3, ,3.2, ,275, ,64.6, 
213,El Cerrito,San Francisco Bay,10/11/2017,1800,284,0.00, ,0.00, ,20, ,9.1, ,59.1, ,53, ,42.0, ,2.3, ,134, ,64.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,1900,284,0.00, ,0.00, ,0, ,8.5, ,58.2, ,51, ,40.4, ,2.9, ,123, ,64.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,2000,284,0.00, ,0.00, ,0, ,8.0, ,58.9, ,47, ,38.7, ,3.3, ,123, ,64.8, 
213,El Cerrito,San Francisco Bay,10/11/2017,2100,284,0.00, ,0.00, ,0, ,8.0, ,58.2, ,48, ,38.7, ,3.6, ,123, ,64.5, 
213,El Cerrito,San Francisco Bay,10/11/2017,2200,284,0.00, ,0.00, ,0, ,7.9, ,56.2, ,51, ,38.6, ,3.3, ,123, ,64.2, 
213,El Cerrito,San Francisco Bay,10/11/2017,2300,284,0.00, ,0.00, ,0, ,7.8, ,55.2, ,53, ,38.2, ,3.0, ,181, ,63.9, 
213,El Cerrito,San Francisco Bay,10/11/2017,2400,284,0.00, ,0.00, ,0, ,8.3, ,53.2, ,60, ,39.8, ,2.9, ,172, ,63.5, 
213,El Cerrito,San Francisco Bay,10/12/2017,0100,285,0.00, ,0.00, ,0, ,9.7, ,47.7, ,86, ,43.6, ,2.2, ,200, ,63.2, 
213,El Cerrito,San Francisco Bay,10/12/2017,0200,285,0.00, ,0.00, ,0, ,9.0, ,48.8, ,77, ,41.9, ,1.7, ,200, ,62.8, 
213,El Cerrito,San Francisco Bay,10/12/2017,0300,285,0.00, ,0.00, ,0, ,8.6, ,49.1, ,73, ,40.8, ,1.5, ,200, ,62.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,0400,285,0.00, ,0.00, ,0, ,8.3, ,49.7, ,68, ,39.7, ,1.7, ,200, ,62.1, 
213,El Cerrito,San Francisco Bay,10/12/2017,0500,285,0.00, ,0.00, ,0, ,8.1, ,49.3, ,68, ,39.2, ,1.7, ,200, ,61.7, 
213,El Cerrito,San Francisco Bay,10/12/2017,0600,285,0.00, ,0.00, ,0, ,8.0, ,47.9, ,70, ,38.6, ,1.3, ,200, ,61.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,0700,285,0.00, ,0.00, ,32, ,7.8, ,48.6, ,67, ,38.2, ,1.7, ,200, ,61.0, 
213,El Cerrito,San Francisco Bay,10/12/2017,0800,285,0.00, ,0.00, ,271, ,8.2, ,50.9, ,65, ,39.4, ,1.9, ,200, ,60.7, 
213,El Cerrito,San Francisco Bay,10/12/2017,0900,285,0.01, ,0.00, ,670, ,8.2, ,54.2, ,57, ,39.3, ,2.5, ,212, ,60.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,1000,285,0.01, ,0.00, ,978, ,7.2, ,57.6, ,44, ,36.1, ,3.1, ,212, ,60.2, 
213,El Cerrito,San Francisco Bay,10/12/2017,1100,285,0.01, ,0.00, ,1197, ,6.0, ,61.4, ,32, ,31.6, ,3.0, ,215, ,60.2, 
213,El Cerrito,San Francisco Bay,10/12/2017,1200,285,0.02, ,0.00, ,1218, ,4.4, ,64.8, ,21, ,24.1, ,3.6, ,217, ,60.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,1300,285,0.02, ,0.00, ,1258, ,3.9, ,67.5, ,17, ,21.2, ,3.7, ,216, ,60.9, 
213,El Cerrito,San Francisco Bay,10/12/2017,1400,285,0.02, ,0.00, ,1135, ,7.1, ,65.7, ,33, ,35.6, ,4.3, ,216, ,61.6, 
213,El Cerrito,San Francisco Bay,10/12/2017,1500,285,0.01, ,0.00, ,817, ,7.3, ,63.9, ,36, ,36.4, ,4.9, ,163, ,62.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,1600,285,0.01, ,0.00, ,476, ,6.4, ,62.3, ,33, ,33.1, ,5.4, ,117, ,63.2, 
213,El Cerrito,San Francisco Bay,10/12/2017,1700,285,0.00, ,0.00, ,177, ,6.0, ,61.2, ,32, ,31.4, ,5.3, ,117, ,63.8, 
213,El Cerrito,San Francisco Bay,10/12/2017,1800,285,0.00, ,0.00, ,19, ,5.1, ,59.1, ,30, ,27.7, ,4.4, ,117, ,64.1, 
213,El Cerrito,San Francisco Bay,10/12/2017,1900,285,0.00, ,0.00, ,0, ,4.5, ,59.2, ,26, ,24.4, ,2.6, ,117,R,64.2, 
213,El Cerrito,San Francisco Bay,10/12/2017,2000,285,0.00, ,0.00, ,0, ,5.0, ,58.9, ,30, ,27.3, ,2.2, ,117,R,64.1, 
213,El Cerrito,San Francisco Bay,10/12/2017,2100,285,0.00, ,0.00, ,0, ,5.3, ,57.9, ,32, ,28.6, ,2.1, ,117,R,63.8, 
213,El Cerrito,San Francisco Bay,10/12/2017,2200,285,0.00, ,0.00, ,0, ,6.2, ,57.9, ,38, ,32.5, ,2.9, ,117,R,63.4, 
213,El Cerrito,San Francisco Bay,10/12/2017,2300,285,0.00, ,0.00, ,0, ,6.8, ,58.2, ,41, ,34.5, ,3.8, ,117,R,63.1, 
213,El Cerrito,San Francisco Bay,10/12/2017,2400,285,0.00, ,0.01, ,0, ,7.4, ,57.0, ,46, ,36.7, ,3.9, ,117, ,62.7, 
213,El Cerrito,San Francisco Bay,10/13/2017,0100,286,0.00, ,0.00, ,0, ,7.5, ,56.3, ,48, ,37.1, ,3.8, ,118, ,62.3, 
213,El Cerrito,San Francisco Bay,10/13/2017,0200,286,0.00, ,0.00, ,0, ,7.8, ,55.4, ,52, ,38.1, ,4.0, ,118, ,62.0, 
213,El Cerrito,San Francisco Bay,10/13/2017,0300,286,0.00, ,0.00, ,0, ,7.8, ,54.8, ,53, ,38.2, ,4.0, ,118, ,61.7, 
213,El Cerrito,San Francisco Bay,10/13/2017,0400,286,0.00, ,0.00, ,0, ,8.3, ,53.6, ,59, ,39.6, ,4.0, ,118, ,61.4, 
213,El Cerrito,San Francisco Bay,10/13/2017,0500,286,0.00, ,0.00, ,0, ,8.2, ,52.4, ,61, ,39.3, ,3.5, ,118, ,61.1, 
213,El Cerrito,San Francisco Bay,10/13/2017,0600,286,0.00, ,0.00, ,0, ,8.1, ,51.3, ,63, ,39.2, ,4.0, ,118,R,60.9, 
213,El Cerrito,San Francisco Bay,10/13/2017,0700,286,0.00, ,0.00, ,36, ,8.2, ,51.5, ,63, ,39.4, ,4.2, ,118, ,60.6, 
213,El Cerrito,San Francisco Bay,10/13/2017,0800,286,0.00, ,0.00, ,240, ,9.2, ,50.4, ,73, ,42.3, ,5.0, ,124, ,60.4, 
213,El Cerrito,San Francisco Bay,10/13/2017,0900,286,0.01, ,0.00, ,654, ,9.4, ,53.9, ,66, ,42.8, ,4.1, ,130, ,60.1, 
213,El Cerrito,San Francisco Bay,10/13/2017,1000,286,0.01, ,0.00, ,979, ,9.4, ,61.2, ,51, ,42.8, ,3.4, ,129, ,60.0, 
213,El Cerrito,San Francisco Bay,10/13/2017,1100,286,0.02, ,0.00, ,1196, ,8.1, ,65.5, ,38, ,39.1, ,3.5, ,129, ,60.0, 
213,El Cerrito,San Francisco Bay,10/13/2017,1200,286,0.02, ,0.00, ,1285, ,7.8, ,69.5, ,32, ,38.2, ,3.5, ,56, ,60.3, 
213,El Cerrito,San Francisco Bay,10/13/2017,1300,286,0.02, ,0.00, ,1203, ,8.0, ,71.3, ,30, ,38.7, ,4.2, ,313, ,60.9, 
213,El Cerrito,San Francisco Bay,10/13/2017,1400,286,0.01, ,0.00, ,966, ,7.4, ,71.3, ,28, ,36.8, ,4.6, ,306, ,61.7, 
213,El Cerrito,San Francisco Bay,10/13/2017,1500,286,0.01, ,0.00, ,809, ,6.8, ,71.2, ,26, ,34.6, ,4.1, ,36, ,62.6, 
213,El Cerrito,San Francisco Bay,10/13/2017,1600,286,0.01, ,0.00, ,445, ,6.0, ,71.7, ,23, ,31.6, ,2.6, ,47, ,63.4, 
213,El Cerrito,San Francisco Bay,10/13/2017,1700,286,0.00, ,0.00, ,198, ,9.6, ,66.5, ,43, ,43.5, ,2.4, ,254, ,64.0, 
213,El Cerrito,San Francisco Bay,10/13/2017,1800,286,0.00, ,0.00, ,22, ,7.8, ,63.0, ,40, ,38.2, ,2.3, ,160, ,64.5, 
213,El Cerrito,San Francisco Bay,10/13/2017,1900,286,0.00, ,0.00, ,0, ,7.2, ,61.7, ,38, ,36.2, ,2.8, ,154, ,64.7, 
213,El Cerrito,San Francisco Bay,10/13/2017,2000,286,0.00, ,0.00, ,0, ,7.7, ,60.5, ,43, ,37.9, ,2.8, ,146, ,64.6, 
213,El Cerrito,San Francisco Bay,10/13/2017,2100,286,0.00, ,0.00, ,0, ,8.1, ,59.0, ,47, ,39.1, ,2.4, ,154, ,64.4, 
213,El Cerrito,San Francisco Bay,10/13/2017,2200,286,0.00, ,0.00, ,0, ,7.4, ,58.8, ,44, ,36.9, ,3.3, ,112, ,64.0, 
213,El Cerrito,San Francisco Bay,10/13/2017,2300,286,0.00, ,0.00, ,0, ,8.1, ,59.3, ,47, ,39.0, ,4.4, ,112, ,63.7, 
213,El Cerrito,San Francisco Bay,10/13/2017,2400,286,0.00, ,0.00, ,0, ,9.0, ,57.3, ,56, ,41.8, ,4.1, ,119, ,63.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,0100,287,0.00, ,0.00, ,0, ,10.7, ,51.8, ,81, ,46.2, ,2.3, ,114, ,63.0, 
213,El Cerrito,San Francisco Bay,10/14/2017,0200,287,0.00, ,0.00, ,0, ,8.7, ,56.1, ,56, ,40.8, ,1.9, ,40, ,62.6, 
213,El Cerrito,San Francisco Bay,10/14/2017,0300,287,0.00, ,0.00, ,0, ,6.5, ,60.4, ,36, ,33.4, ,3.3, ,134, ,62.3, 
213,El Cerrito,San Francisco Bay,10/14/2017,0400,287,0.00, ,0.00, ,0, ,6.1, ,59.9, ,34, ,31.8, ,3.3, ,170, ,62.0, 
213,El Cerrito,San Francisco Bay,10/14/2017,0500,287,0.00, ,0.00, ,0, ,5.7, ,59.3, ,33, ,30.1, ,3.2, ,265, ,61.7, 
213,El Cerrito,San Francisco Bay,10/14/2017,0600,287,0.00, ,0.00, ,0, ,5.8, ,55.1, ,39, ,30.6, ,2.4, ,309, ,61.4, 
213,El Cerrito,San Francisco Bay,10/14/2017,0700,287,0.00, ,0.00, ,27, ,5.8, ,54.5, ,40, ,30.9, ,2.2, ,289, ,61.1, 
213,El Cerrito,San Francisco Bay,10/14/2017,0800,287,0.00, ,0.00, ,238, ,5.4, ,57.5, ,34, ,29.1, ,3.2, ,272, ,60.8, 
213,El Cerrito,San Francisco Bay,10/14/2017,0900,287,0.01, ,0.00, ,754, ,5.8, ,61.9, ,30, ,30.5, ,3.3, ,254, ,60.5, 
213,El Cerrito,San Francisco Bay,10/14/2017,1000,287,0.01, ,0.00, ,1067, ,5.7, ,65.0, ,27, ,30.5, ,3.9, ,256, ,60.3, 
